provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
AWS,1,4,50,360,us-east,3yr-reserved,0.0438,15.78,0.04
AWS,1,4,50,360,us-west,on-demand,0.0682,24.57,0.07
AWS,1,4,50,360,us-west,spot,0.036,12.94,0.04
AWS,1,4,50,360,us-west,1yr-reserved,0.0578,20.82,0.06
AWS,1,4,50,360,us-west,3yr-reserved,0.0458,16.49,0.05
AWS,1,4,50,360,europe,on-demand,0.0682,24.55,0.07
AWS,1,4,50,360,europe,spot,0.0407,14.65,0.04
AWS,1,4,50,360,europe,1yr-reserved,0.06,21.61,0.06
AWS,1,4,50,360,europe,3yr-reserved,0.052,18.71,0.05
AWS,1,4,50,360,asia,on-demand,0.0756,27.2,0.08
AWS,1,4,50,360,asia,spot,0.0393,14.16,0.04
AWS,1,4,50,360,asia,1yr-reserved,0.0655,23.59,0.07
AWS,1,4,50,360,asia,3yr-reserved,0.0521,18.77,0.05
AWS,1,4,50,540,us-east,on-demand,0.0637,34.41,0.06
AWS,1,4,50,540,us-east,spot,0.035,18.92,0.04
AWS,1,4,50,540,us-east,1yr-reserved,0.0526,28.4,0.05
AWS,1,4,50,540,us-east,3yr-reserved,0.0476,25.73,0.05
AWS,1,4,50,540,us-west,on-demand,0.0684,36.93,0.07
AWS,1,4,50,540,us-west,spot,0.04,21.6,0.04
AWS,1,4,50,540,us-west,1yr-reserved,0.0613,33.09,0.06
AWS,1,4,50,540,us-west,3yr-reserved,0.0458,24.76,0.05
AWS,1,4,50,540,europe,on-demand,0.0731,39.45,0.07
AWS,1,4,50,540,europe,spot,0.0362,19.54,0.04
AWS,1,4,50,540,europe,1yr-reserved,0.0591,31.92,0.06
AWS,1,4,50,540,europe,3yr-reserved,0.054,29.17,0.05
AWS,1,4,50,540,asia,on-demand,0.0741,40.0,0.07
AWS,1,4,50,540,asia,spot,0.0404,21.82,0.04
AWS,1,4,50,540,asia,1yr-reserved,0.0634,34.25,0.06
AWS,1,4,50,540,asia,3yr-reserved,0.055,29.72,0.06
AWS,1,4,50,720,us-east,on-demand,0.064,46.1,0.06
AWS,1,4,50,720,us-east,spot,0.0339,24.43,0.03
AWS,1,4,50,720,us-east,1yr-reserved,0.0534,38.43,0.05
AWS,1,4,50,720,us-east,3yr-reserved,0.0468,33.69,0.05
AWS,1,4,50,720,us-west,on-demand,0.0636,45.8,0.06
AWS,1,4,50,720,us-west,spot,0.0389,28.01,0.04
AWS,1,4,50,720,us-west,1yr-reserved,0.0594,42.8,0.06
AWS,1,4,50,720,us-west,3yr-reserved,0.0462,33.23,0.05
AWS,1,4,50,720,europe,on-demand,0.0676,48.65,0.07
AWS,1,4,50,720,europe,spot,0.0396,28.52,0.04
AWS,1,4,50,720,europe,1yr-reserved,0.0625,44.97,0.06
AWS,1,4,50,720,europe,3yr-reserved,0.0478,34.42,0.05
AWS,1,4,50,720,asia,on-demand,0.0735,52.89,0.07
AWS,1,4,50,720,asia,spot,0.0402,28.94,0.04
AWS,1,4,50,720,asia,1yr-reserved,0.064,46.11,0.06
AWS,1,4,50,720,asia,3yr-reserved,0.0497,35.78,0.05
AWS,1,4,100,180,us-east,on-demand,0.0681,12.25,0.07
AWS,1,4,100,180,us-east,spot,0.0392,7.05,0.04
AWS,1,4,100,180,us-east,1yr-reserved,0.0597,10.75,0.06
AWS,1,4,100,180,us-east,3yr-reserved,0.0515,9.27,0.05
AWS,1,4,100,180,us-west,on-demand,0.0737,13.26,0.07
AWS,1,4,100,180,us-west,spot,0.0431,7.75,0.04
AWS,1,4,100,180,us-west,1yr-reserved,0.0621,11.18,0.06
AWS,1,4,100,180,us-west,3yr-reserved,0.0549,9.88,0.05
AWS,1,4,100,180,europe,on-demand,0.0783,14.09,0.08
AWS,1,4,100,180,europe,spot,0.0415,7.46,0.04
AWS,1,4,100,180,europe,1yr-reserved,0.0669,12.04,0.07
AWS,1,4,100,180,europe,3yr-reserved,0.0562,10.11,0.06
AWS,1,4,100,180,asia,on-demand,0.084,15.11,0.08
AWS,1,4,100,180,asia,spot,0.0479,8.61,0.05
AWS,1,4,100,180,asia,1yr-reserved,0.0674,12.14,0.07
AWS,1,4,100,180,asia,3yr-reserved,0.0568,10.22,0.06
AWS,1,4,100,360,us-east,on-demand,0.068,24.49,0.07
AWS,1,4,100,360,us-east,spot,0.0397,14.3,0.04
AWS,1,4,100,360,us-east,1yr-reserved,0.0558,20.09,0.06
AWS,1,4,100,360,us-east,3yr-reserved,0.0524,18.86,0.05
AWS,1,4,100,360,us-west,on-demand,0.0774,27.85,0.08
AWS,1,4,100,360,us-west,spot,0.0398,14.31,0.04
AWS,1,4,100,360,us-west,1yr-reserved,0.0641,23.08,0.06
AWS,1,4,100,360,us-west,3yr-reserved,0.0547,19.7,0.05
AWS,1,4,100,360,europe,on-demand,0.0733,26.38,0.07
AWS,1,4,100,360,europe,spot,0.0407,14.63,0.04
AWS,1,4,100,360,europe,1yr-reserved,0.0701,25.23,0.07
AWS,1,4,100,360,europe,3yr-reserved,0.0583,21.0,0.06
AWS,1,4,100,360,asia,on-demand,0.0852,30.68,0.09
AWS,1,4,100,360,asia,spot,0.0462,16.64,0.05
AWS,1,4,100,360,asia,1yr-reserved,0.0667,24.01,0.07
AWS,1,4,100,360,asia,3yr-reserved,0.0576,20.72,0.06
AWS,1,4,100,540,us-east,on-demand,0.0713,38.49,0.07
AWS,1,4,100,540,us-east,spot,0.0424,22.87,0.04
AWS,1,4,100,540,us-east,1yr-reserved,0.0563,30.38,0.06
AWS,1,4,100,540,us-east,3yr-reserved,0.0502,27.11,0.05
AWS,1,4,100,540,us-west,on-demand,0.0775,41.86,0.08
AWS,1,4,100,540,us-west,spot,0.0369,19.94,0.04
AWS,1,4,100,540,us-west,1yr-reserved,0.0673,36.37,0.07
AWS,1,4,100,540,us-west,3yr-reserved,0.0506,27.34,0.05
AWS,1,4,100,540,europe,on-demand,0.0787,42.48,0.08
AWS,1,4,100,540,europe,spot,0.0418,22.56,0.04
AWS,1,4,100,540,europe,1yr-reserved,0.0668,36.05,0.07
AWS,1,4,100,540,europe,3yr-reserved,0.0524,28.27,0.05
AWS,1,4,100,540,asia,on-demand,0.0833,44.96,0.08
AWS,1,4,100,540,asia,spot,0.0448,24.17,0.04
AWS,1,4,100,540,asia,1yr-reserved,0.0666,35.94,0.07
AWS,1,4,100,540,asia,3yr-reserved,0.0528,28.53,0.05
AWS,1,4,100,720,us-east,on-demand,0.0693,49.88,0.07
AWS,1,4,100,720,us-east,spot,0.0362,26.03,0.04
AWS,1,4,100,720,us-east,1yr-reserved,0.0586,42.21,0.06
AWS,1,4,100,720,us-east,3yr-reserved,0.0528,38.04,0.05
AWS,1,4,100,720,us-west,on-demand,0.0737,53.09,0.07
AWS,1,4,100,720,us-west,spot,0.0445,32.0,0.04
AWS,1,4,100,720,us-west,1yr-reserved,0.0618,44.47,0.06
AWS,1,4,100,720,us-west,3yr-reserved,0.0482,34.71,0.05
AWS,1,4,100,720,europe,on-demand,0.0782,56.3,0.08
AWS,1,4,100,720,europe,spot,0.0438,31.56,0.04
AWS,1,4,100,720,europe,1yr-reserved,0.0621,44.7,0.06
AWS,1,4,100,720,europe,3yr-reserved,0.0528,38.0,0.05
AWS,1,4,100,720,asia,on-demand,0.0792,57.01,0.08
AWS,1,4,100,720,asia,spot,0.0452,32.54,0.05
AWS,1,4,100,720,asia,1yr-reserved,0.065,46.77,0.06
AWS,1,4,100,720,asia,3yr-reserved,0.0561,40.43,0.06
AWS,1,4,200,180,us-east,on-demand,0.0836,15.05,0.08
AWS,1,4,200,180,us-east,spot,0.0467,8.4,0.05
AWS,1,4,200,180,us-east,1yr-reserved,0.0653,11.76,0.07
AWS,1,4,200,180,us-east,3yr-reserved,0.054,9.72,0.05
AWS,1,4,200,180,us-west,on-demand,0.0837,15.06,0.08
AWS,1,4,200,180,us-west,spot,0.0489,8.81,0.05
AWS,1,4,200,180,us-west,1yr-reserved,0.0713,12.83,0.07
AWS,1,4,200,180,us-west,3yr-reserved,0.0559,10.06,0.06
AWS,1,4,200,180,europe,on-demand,0.0918,16.53,0.09
AWS,1,4,200,180,europe,spot,0.0502,9.03,0.05
AWS,1,4,200,180,europe,1yr-reserved,0.0781,14.06,0.08
AWS,1,4,200,180,europe,3yr-reserved,0.0618,11.12,0.06
AWS,1,4,200,180,asia,on-demand,0.0925,16.64,0.09
AWS,1,4,200,180,asia,spot,0.0563,10.14,0.06
AWS,1,4,200,180,asia,1yr-reserved,0.0799,14.39,0.08
AWS,1,4,200,180,asia,3yr-reserved,0.0636,11.46,0.06
AWS,1,4,200,360,us-east,on-demand,0.0812,29.22,0.08
AWS,1,4,200,360,us-east,spot,0.0456,16.4,0.05
AWS,1,4,200,360,us-east,1yr-reserved,0.0679,24.44,0.07
AWS,1,4,200,360,us-east,3yr-reserved,0.0569,20.48,0.06
AWS,1,4,200,360,us-west,on-demand,0.0829,29.83,0.08
AWS,1,4,200,360,us-west,spot,0.0487,17.52,0.05
AWS,1,4,200,360,us-west,1yr-reserved,0.0774,27.88,0.08
AWS,1,4,200,360,us-west,3yr-reserved,0.0606,21.82,0.06
AWS,1,4,200,360,europe,on-demand,0.0872,31.4,0.09
AWS,1,4,200,360,europe,spot,0.0535,19.25,0.05
AWS,1,4,200,360,europe,1yr-reserved,0.0799,28.76,0.08
AWS,1,4,200,360,europe,3yr-reserved,0.0614,22.11,0.06
AWS,1,4,200,360,asia,on-demand,0.0916,32.97,0.09
AWS,1,4,200,360,asia,spot,0.051,18.36,0.05
AWS,1,4,200,360,asia,1yr-reserved,0.076,27.37,0.08
AWS,1,4,200,360,asia,3yr-reserved,0.0673,24.24,0.07
AWS,1,4,200,540,us-east,on-demand,0.0786,42.47,0.08
AWS,1,4,200,540,us-east,spot,0.0426,23.02,0.04
AWS,1,4,200,540,us-east,1yr-reserved,0.0677,36.58,0.07
AWS,1,4,200,540,us-east,3yr-reserved,0.058,31.32,0.06
AWS,1,4,200,540,us-west,on-demand,0.0891,48.13,0.09
AWS,1,4,200,540,us-west,spot,0.0486,26.27,0.05
AWS,1,4,200,540,us-west,1yr-reserved,0.07,37.78,0.07
AWS,1,4,200,540,us-west,3yr-reserved,0.0618,33.37,0.06
AWS,1,4,200,540,europe,on-demand,0.095,51.3,0.1
AWS,1,4,200,540,europe,spot,0.0546,29.48,0.05
AWS,1,4,200,540,europe,1yr-reserved,0.0759,40.96,0.08
AWS,1,4,200,540,europe,3yr-reserved,0.0609,32.88,0.06
AWS,1,4,200,540,asia,on-demand,0.0926,50.03,0.09
AWS,1,4,200,540,asia,spot,0.0539,29.1,0.05
AWS,1,4,200,540,asia,1yr-reserved,0.0821,44.32,0.08
AWS,1,4,200,540,asia,3yr-reserved,0.0693,37.41,0.07
AWS,1,4,200,720,us-east,on-demand,0.0877,63.18,0.09
AWS,1,4,200,720,us-east,spot,0.047,33.8,0.05
AWS,1,4,200,720,us-east,1yr-reserved,0.0664,47.84,0.07
AWS,1,4,200,720,us-east,3yr-reserved,0.0617,44.42,0.06
AWS,1,4,200,720,us-west,on-demand,0.0831,59.81,0.08
AWS,1,4,200,720,us-west,spot,0.0467,33.66,0.05
AWS,1,4,200,720,us-west,1yr-reserved,0.069,49.68,0.07
AWS,1,4,200,720,us-west,3yr-reserved,0.0628,45.24,0.06
AWS,1,4,200,720,europe,on-demand,0.0865,62.31,0.09
AWS,1,4,200,720,europe,spot,0.0458,32.96,0.05
AWS,1,4,200,720,europe,1yr-reserved,0.0753,54.19,0.08
AWS,1,4,200,720,europe,3yr-reserved,0.0615,44.26,0.06
AWS,1,4,200,720,asia,on-demand,0.0957,68.94,0.1
AWS,1,4,200,720,asia,spot,0.0534,38.46,0.05
AWS,1,4,200,720,asia,1yr-reserved,0.0741,53.38,0.07
AWS,1,4,200,720,asia,3yr-reserved,0.0658,47.39,0.07
AWS,1,4,500,180,us-east,on-demand,0.1169,21.05,0.12
AWS,1,4,500,180,us-east,spot,0.0656,11.81,0.07
AWS,1,4,500,180,us-east,1yr-reserved,0.0977,17.58,0.1
AWS,1,4,500,180,us-east,3yr-reserved,0.0795,14.31,0.08
AWS,1,4,500,180,us-west,on-demand,0.1223,22.02,0.12
AWS,1,4,500,180,us-west,spot,0.0696,12.53,0.07
AWS,1,4,500,180,us-west,1yr-reserved,0.102,18.36,0.1
AWS,1,4,500,180,us-west,3yr-reserved,0.0886,15.94,0.09
AWS,1,4,500,180,europe,on-demand,0.124,22.31,0.12
AWS,1,4,500,180,europe,spot,0.0658,11.84,0.07
AWS,1,4,500,180,europe,1yr-reserved,0.1069,19.25,0.11
AWS,1,4,500,180,europe,3yr-reserved,0.0917,16.5,0.09
AWS,1,4,500,180,asia,on-demand,0.132,23.76,0.13
AWS,1,4,500,180,asia,spot,0.0758,13.65,0.08
AWS,1,4,500,180,asia,1yr-reserved,0.1223,22.02,0.12
AWS,1,4,500,180,asia,3yr-reserved,0.0977,17.59,0.1
AWS,1,4,500,360,us-east,on-demand,0.1097,39.48,0.11
AWS,1,4,500,360,us-east,spot,0.0712,25.62,0.07
AWS,1,4,500,360,us-east,1yr-reserved,0.102,36.72,0.1
AWS,1,4,500,360,us-east,3yr-reserved,0.083,29.86,0.08
AWS,1,4,500,360,us-west,on-demand,0.1168,42.05,0.12
AWS,1,4,500,360,us-west,spot,0.0721,25.95,0.07
AWS,1,4,500,360,us-west,1yr-reserved,0.1117,40.2,0.11
AWS,1,4,500,360,us-west,3yr-reserved,0.0848,30.52,0.08
AWS,1,4,500,360,europe,on-demand,0.1295,46.64,0.13
AWS,1,4,500,360,europe,spot,0.0724,26.05,0.07
AWS,1,4,500,360,europe,1yr-reserved,0.1076,38.74,0.11
AWS,1,4,500,360,europe,3yr-reserved,0.0882,31.74,0.09
AWS,1,4,500,360,asia,on-demand,0.1337,48.12,0.13
AWS,1,4,500,360,asia,spot,0.0733,26.4,0.07
AWS,1,4,500,360,asia,1yr-reserved,0.1165,41.93,0.12
AWS,1,4,500,360,asia,3yr-reserved,0.101,36.37,0.1
AWS,1,4,500,540,us-east,on-demand,0.1175,63.44,0.12
AWS,1,4,500,540,us-east,spot,0.0603,32.54,0.06
AWS,1,4,500,540,us-east,1yr-reserved,0.1044,56.37,0.1
AWS,1,4,500,540,us-east,3yr-reserved,0.0798,43.1,0.08
AWS,1,4,500,540,us-west,on-demand,0.1275,68.86,0.13
AWS,1,4,500,540,us-west,spot,0.0734,39.64,0.07
AWS,1,4,500,540,us-west,1yr-reserved,0.1117,60.32,0.11
AWS,1,4,500,540,us-west,3yr-reserved,0.0899,48.56,0.09
AWS,1,4,500,540,europe,on-demand,0.136,73.46,0.14
AWS,1,4,500,540,europe,spot,0.0676,36.51,0.07
AWS,1,4,500,540,europe,1yr-reserved,0.1072,57.87,0.11
AWS,1,4,500,540,europe,3yr-reserved,0.0872,47.11,0.09
AWS,1,4,500,540,asia,on-demand,0.1327,71.67,0.13
AWS,1,4,500,540,asia,spot,0.0734,39.65,0.07
AWS,1,4,500,540,asia,1yr-reserved,0.1171,63.25,0.12
AWS,1,4,500,540,asia,3yr-reserved,0.0978,52.81,0.1
AWS,1,4,500,720,us-east,on-demand,0.1223,88.08,0.12
AWS,1,4,500,720,us-east,spot,0.0647,46.61,0.06
AWS,1,4,500,720,us-east,1yr-reserved,0.1045,75.22,0.1
AWS,1,4,500,720,us-east,3yr-reserved,0.0843,60.66,0.08
AWS,1,4,500,720,us-west,on-demand,0.1298,93.46,0.13
AWS,1,4,500,720,us-west,spot,0.068,48.97,0.07
AWS,1,4,500,720,us-west,1yr-reserved,0.0991,71.37,0.1
AWS,1,4,500,720,us-west,3yr-reserved,0.0907,65.31,0.09
AWS,1,4,500,720,europe,on-demand,0.1318,94.93,0.13
AWS,1,4,500,720,europe,spot,0.0674,48.54,0.07
AWS,1,4,500,720,europe,1yr-reserved,0.1083,77.97,0.11
AWS,1,4,500,720,europe,3yr-reserved,0.0912,65.64,0.09
AWS,1,4,500,720,asia,on-demand,0.1318,94.86,0.13
AWS,1,4,500,720,asia,spot,0.0727,52.36,0.07
AWS,1,4,500,720,asia,1yr-reserved,0.116,83.51,0.12
AWS,1,4,500,720,asia,3yr-reserved,0.099,71.3,0.1
AWS,1,8,20,180,us-east,on-demand,0.0731,13.16,0.07
AWS,1,8,20,180,us-east,spot,0.0418,7.52,0.04
AWS,1,8,20,180,us-east,1yr-reserved,0.0686,12.35,0.07
AWS,1,8,20,180,us-east,3yr-reserved,0.0591,10.63,0.06
AWS,1,8,20,180,us-west,on-demand,0.0828,14.9,0.08
AWS,1,8,20,180,us-west,spot,0.0434,7.81,0.04
AWS,1,8,20,180,us-west,1yr-reserved,0.0741,13.34,0.07
AWS,1,8,20,180,us-west,3yr-reserved,0.0584,10.52,0.06
AWS,1,8,20,180,europe,on-demand,0.0866,15.58,0.09
AWS,1,8,20,180,europe,spot,0.0495,8.9,0.05
AWS,1,8,20,180,europe,1yr-reserved,0.076,13.67,0.08
AWS,1,8,20,180,europe,3yr-reserved,0.0635,11.43,0.06
AWS,1,8,20,180,asia,on-demand,0.0912,16.41,0.09
AWS,1,8,20,180,asia,spot,0.0492,8.86,0.05
AWS,1,8,20,180,asia,1yr-reserved,0.0746,13.43,0.07
AWS,1,8,20,180,asia,3yr-reserved,0.0592,10.66,0.06
AWS,1,8,20,360,us-east,on-demand,0.0802,28.86,0.08
AWS,1,8,20,360,us-east,spot,0.0395,14.23,0.04
AWS,1,8,20,360,us-east,1yr-reserved,0.0674,24.27,0.07
AWS,1,8,20,360,us-east,3yr-reserved,0.0555,19.98,0.06
AWS,1,8,20,360,us-west,on-demand,0.0878,31.6,0.09
AWS,1,8,20,360,us-west,spot,0.043,15.49,0.04
AWS,1,8,20,360,us-west,1yr-reserved,0.0685,24.65,0.07
AWS,1,8,20,360,us-west,3yr-reserved,0.0548,19.74,0.05
AWS,1,8,20,360,europe,on-demand,0.0901,32.43,0.09
AWS,1,8,20,360,europe,spot,0.0453,16.29,0.05
AWS,1,8,20,360,europe,1yr-reserved,0.0721,25.95,0.07
AWS,1,8,20,360,europe,3yr-reserved,0.0586,21.08,0.06
AWS,1,8,20,360,asia,on-demand,0.0877,31.57,0.09
AWS,1,8,20,360,asia,spot,0.0497,17.9,0.05
AWS,1,8,20,360,asia,1yr-reserved,0.0749,26.96,0.07
AWS,1,8,20,360,asia,3yr-reserved,0.0638,22.98,0.06
AWS,1,8,20,540,us-east,on-demand,0.0787,42.5,0.08
AWS,1,8,20,540,us-east,spot,0.048,25.94,0.05
AWS,1,8,20,540,us-east,1yr-reserved,0.0646,34.89,0.06
AWS,1,8,20,540,us-east,3yr-reserved,0.0546,29.47,0.05
AWS,1,8,20,540,us-west,on-demand,0.0879,47.46,0.09
AWS,1,8,20,540,us-west,spot,0.0434,23.41,0.04
AWS,1,8,20,540,us-west,1yr-reserved,0.0706,38.11,0.07
AWS,1,8,20,540,us-west,3yr-reserved,0.0598,32.28,0.06
AWS,1,8,20,540,europe,on-demand,0.0869,46.92,0.09
AWS,1,8,20,540,europe,spot,0.0464,25.06,0.05
AWS,1,8,20,540,europe,1yr-reserved,0.0723,39.03,0.07
AWS,1,8,20,540,europe,3yr-reserved,0.0586,31.62,0.06
AWS,1,8,20,540,asia,on-demand,0.0936,50.54,0.09
AWS,1,8,20,540,asia,spot,0.0482,26.04,0.05
AWS,1,8,20,540,asia,1yr-reserved,0.0715,38.63,0.07
AWS,1,8,20,540,asia,3yr-reserved,0.0613,33.1,0.06
AWS,1,8,20,720,us-east,on-demand,0.0808,58.16,0.08
AWS,1,8,20,720,us-east,spot,0.039,28.1,0.04
AWS,1,8,20,720,us-east,1yr-reserved,0.0709,51.04,0.07
AWS,1,8,20,720,us-east,3yr-reserved,0.0575,41.42,0.06
AWS,1,8,20,720,us-west,on-demand,0.0794,57.15,0.08
AWS,1,8,20,720,us-west,spot,0.0481,34.66,0.05
AWS,1,8,20,720,us-west,1yr-reserved,0.0706,50.84,0.07
AWS,1,8,20,720,us-west,3yr-reserved,0.0538,38.71,0.05
AWS,1,8,20,720,europe,on-demand,0.0818,58.91,0.08
AWS,1,8,20,720,europe,spot,0.0487,35.05,0.05
AWS,1,8,20,720,europe,1yr-reserved,0.0743,53.53,0.07
AWS,1,8,20,720,europe,3yr-reserved,0.057,41.07,0.06
AWS,1,8,20,720,asia,on-demand,0.0848,61.09,0.08
AWS,1,8,20,720,asia,spot,0.0519,37.34,0.05
AWS,1,8,20,720,asia,1yr-reserved,0.0728,52.38,0.07
AWS,1,8,20,720,asia,3yr-reserved,0.0654,47.06,0.07
AWS,1,8,50,180,us-east,on-demand,0.0796,14.33,0.08
AWS,1,8,50,180,us-east,spot,0.0414,7.46,0.04
AWS,1,8,50,180,us-east,1yr-reserved,0.0702,12.64,0.07
AWS,1,8,50,180,us-east,3yr-reserved,0.0557,10.03,0.06
AWS,1,8,50,180,us-west,on-demand,0.084,15.11,0.08
AWS,1,8,50,180,us-west,spot,0.0452,8.14,0.05
AWS,1,8,50,180,us-west,1yr-reserved,0.0739,13.3,0.07
AWS,1,8,50,180,us-west,3yr-reserved,0.063,11.33,0.06
AWS,1,8,50,180,europe,on-demand,0.0892,16.05,0.09
AWS,1,8,50,180,europe,spot,0.0543,9.77,0.05
AWS,1,8,50,180,europe,1yr-reserved,0.0711,12.8,0.07
AWS,1,8,50,180,europe,3yr-reserved,0.0627,11.28,0.06
AWS,1,8,50,180,asia,on-demand,0.0966,17.39,0.1
AWS,1,8,50,180,asia,spot,0.0548,9.87,0.05
AWS,1,8,50,180,asia,1yr-reserved,0.075,13.49,0.07
AWS,1,8,50,180,asia,3yr-reserved,0.069,12.42,0.07
AWS,1,8,50,360,us-east,on-demand,0.0825,29.7,0.08
AWS,1,8,50,360,us-east,spot,0.0465,16.74,0.05
AWS,1,8,50,360,us-east,1yr-reserved,0.0727,26.16,0.07
AWS,1,8,50,360,us-east,3yr-reserved,0.058,20.88,0.06
AWS,1,8,50,360,us-west,on-demand,0.0847,30.51,0.08
AWS,1,8,50,360,us-west,spot,0.0439,15.8,0.04
AWS,1,8,50,360,us-west,1yr-reserved,0.0754,27.14,0.08
AWS,1,8,50,360,us-west,3yr-reserved,0.065,23.41,0.07
AWS,1,8,50,360,europe,on-demand,0.088,31.69,0.09
AWS,1,8,50,360,europe,spot,0.0474,17.08,0.05
AWS,1,8,50,360,europe,1yr-reserved,0.0784,28.21,0.08
AWS,1,8,50,360,europe,3yr-reserved,0.0628,22.62,0.06
AWS,1,8,50,360,asia,on-demand,0.0908,32.69,0.09
AWS,1,8,50,360,asia,spot,0.0553,19.91,0.06
AWS,1,8,50,360,asia,1yr-reserved,0.0808,29.08,0.08
AWS,1,8,50,360,asia,3yr-reserved,0.0677,24.37,0.07
AWS,1,8,50,540,us-east,on-demand,0.0853,46.06,0.09
AWS,1,8,50,540,us-east,spot,0.0475,25.67,0.05
AWS,1,8,50,540,us-east,1yr-reserved,0.067,36.18,0.07
AWS,1,8,50,540,us-east,3yr-reserved,0.0603,32.56,0.06
AWS,1,8,50,540,us-west,on-demand,0.0854,46.13,0.09
AWS,1,8,50,540,us-west,spot,0.0479,25.86,0.05
AWS,1,8,50,540,us-west,1yr-reserved,0.0738,39.83,0.07
AWS,1,8,50,540,us-west,3yr-reserved,0.0621,33.53,0.06
AWS,1,8,50,540,europe,on-demand,0.0851,45.98,0.09
AWS,1,8,50,540,europe,spot,0.0492,26.59,0.05
AWS,1,8,50,540,europe,1yr-reserved,0.0767,41.41,0.08
AWS,1,8,50,540,europe,3yr-reserved,0.069,37.24,0.07
AWS,1,8,50,540,asia,on-demand,0.093,50.22,0.09
AWS,1,8,50,540,asia,spot,0.0542,29.24,0.05
AWS,1,8,50,540,asia,1yr-reserved,0.0852,45.98,0.09
AWS,1,8,50,540,asia,3yr-reserved,0.0655,35.35,0.07
AWS,1,8,50,720,us-east,on-demand,0.0793,57.12,0.08
AWS,1,8,50,720,us-east,spot,0.0461,33.17,0.05
AWS,1,8,50,720,us-east,1yr-reserved,0.0681,49.0,0.07
AWS,1,8,50,720,us-east,3yr-reserved,0.0584,42.03,0.06
AWS,1,8,50,720,us-west,on-demand,0.0916,65.96,0.09
AWS,1,8,50,720,us-west,spot,0.0496,35.72,0.05
AWS,1,8,50,720,us-west,1yr-reserved,0.0743,53.51,0.07
AWS,1,8,50,720,us-west,3yr-reserved,0.0616,44.38,0.06
AWS,1,8,50,720,europe,on-demand,0.0853,61.38,0.09
AWS,1,8,50,720,europe,spot,0.0502,36.14,0.05
AWS,1,8,50,720,europe,1yr-reserved,0.0766,55.12,0.08
AWS,1,8,50,720,europe,3yr-reserved,0.06,43.2,0.06
AWS,1,8,50,720,asia,on-demand,0.0985,70.9,0.1
AWS,1,8,50,720,asia,spot,0.055,39.58,0.05
AWS,1,8,50,720,asia,1yr-reserved,0.0764,55.01,0.08
AWS,1,8,50,720,asia,3yr-reserved,0.0668,48.1,0.07
AWS,1,8,100,180,us-east,on-demand,0.0895,16.11,0.09
AWS,1,8,100,180,us-east,spot,0.0487,8.77,0.05
AWS,1,8,100,180,us-east,1yr-reserved,0.0746,13.43,0.07
AWS,1,8,100,180,us-east,3yr-reserved,0.0572,10.29,0.06
AWS,1,8,100,180,us-west,on-demand,0.0971,17.47,0.1
AWS,1,8,100,180,us-west,spot,0.0543,9.78,0.05
AWS,1,8,100,180,us-west,1yr-reserved,0.0825,14.85,0.08
AWS,1,8,100,180,us-west,3yr-reserved,0.0664,11.96,0.07
AWS,1,8,100,180,europe,on-demand,0.0917,16.5,0.09
AWS,1,8,100,180,europe,spot,0.0548,9.86,0.05
AWS,1,8,100,180,europe,1yr-reserved,0.0804,14.47,0.08
AWS,1,8,100,180,europe,3yr-reserved,0.0701,12.61,0.07
AWS,1,8,100,180,asia,on-demand,0.1025,18.45,0.1
AWS,1,8,100,180,asia,spot,0.0523,9.42,0.05
AWS,1,8,100,180,asia,1yr-reserved,0.0907,16.33,0.09
AWS,1,8,100,180,asia,3yr-reserved,0.0736,13.25,0.07
AWS,1,8,100,360,us-east,on-demand,0.0858,30.88,0.09
AWS,1,8,100,360,us-east,spot,0.051,18.36,0.05
AWS,1,8,100,360,us-east,1yr-reserved,0.0761,27.38,0.08
AWS,1,8,100,360,us-east,3yr-reserved,0.0643,23.13,0.06
AWS,1,8,100,360,us-west,on-demand,0.096,34.58,0.1
AWS,1,8,100,360,us-west,spot,0.0545,19.63,0.05
AWS,1,8,100,360,us-west,1yr-reserved,0.0827,29.77,0.08
AWS,1,8,100,360,us-west,3yr-reserved,0.0601,21.63,0.06
AWS,1,8,100,360,europe,on-demand,0.0915,32.95,0.09
AWS,1,8,100,360,europe,spot,0.0546,19.66,0.05
AWS,1,8,100,360,europe,1yr-reserved,0.0857,30.84,0.09
AWS,1,8,100,360,europe,3yr-reserved,0.0727,26.17,0.07
AWS,1,8,100,360,asia,on-demand,0.1009,36.33,0.1
AWS,1,8,100,360,asia,spot,0.052,18.71,0.05
AWS,1,8,100,360,asia,1yr-reserved,0.0852,30.69,0.09
AWS,1,8,100,360,asia,3yr-reserved,0.0674,24.27,0.07
AWS,1,8,100,540,us-east,on-demand,0.0871,47.03,0.09
AWS,1,8,100,540,us-east,spot,0.0508,27.41,0.05
AWS,1,8,100,540,us-east,1yr-reserved,0.0782,42.23,0.08
AWS,1,8,100,540,us-east,3yr-reserved,0.0646,34.9,0.06
AWS,1,8,100,540,us-west,on-demand,0.0864,46.68,0.09
AWS,1,8,100,540,us-west,spot,0.0524,28.29,0.05
AWS,1,8,100,540,us-west,1yr-reserved,0.0824,44.5,0.08
AWS,1,8,100,540,us-west,3yr-reserved,0.0662,35.74,0.07
